# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.011228e+05	(3.182077e+00 -1.434672e+00 3.028011e+00)	3	1.307365e+05	(-3.447824e+00 -5.733225e-01 2.973389e+00)	3
2.64e-05      	p_rgh         	1.002792e+05	(3.182077e+00 1.434672e+00 3.028011e+00)	3	1.317810e+05	(-3.166122e+00 -1.480681e+00 2.956241e+00)	3
4.368e-05     	p_rgh         	9.893524e+04	(3.182077e+00 1.434672e+00 3.028011e+00)	3	1.328077e+05	(-3.166122e+00 -1.480681e+00 2.956241e+00)	3
6.4416e-05    	p_rgh         	9.685059e+04	(3.182077e+00 1.434672e+00 3.028011e+00)	3	1.336381e+05	(-3.166122e+00 -1.480681e+00 2.956241e+00)	3
8.92992e-05   	p_rgh         	9.392787e+04	(3.182077e+00 1.434672e+00 3.028011e+00)	3	1.343141e+05	(-3.166122e+00 -1.480681e+00 2.956241e+00)	3
0.000119159   	p_rgh         	8.999554e+04	(3.182077e+00 1.434672e+00 3.028011e+00)	3	1.347672e+05	(-3.166122e+00 -1.480681e+00 2.956241e+00)	3
0.000154991   	p_rgh         	8.572160e+04	(3.182077e+00 -1.434672e+00 3.028011e+00)	3	1.351078e+05	(-3.447824e+00 -5.733225e-01 2.973389e+00)	3
0.000197989   	p_rgh         	8.134912e+04	(3.429162e+00 -5.462075e-01 2.344528e+00)	3	1.351843e+05	(-3.447824e+00 -5.733225e-01 2.973389e+00)	3
0.000249587   	p_rgh         	7.657949e+04	(3.429162e+00 -5.462075e-01 2.344528e+00)	3	1.348947e+05	(-3.447824e+00 -5.733225e-01 2.973389e+00)	3
0.000311504   	p_rgh         	7.462023e+04	(3.308349e+00 1.047435e+00 2.344136e+00)	3	1.342679e+05	(-3.323456e+00 -1.073187e+00 2.973140e+00)	3
0.000384668   	p_rgh         	7.821864e+04	(3.308362e+00 1.047439e+00 2.467218e+00)	3	1.340526e+05	(-3.477850e+00 -3.113630e-01 2.973293e+00)	3
0.00047009    	p_rgh         	7.879027e+04	(3.345954e+00 5.764806e-01 2.468783e+00)	3	1.337802e+05	(-3.496112e+00 6.246561e-02 2.973501e+00)	3
0.000569204   	p_rgh         	7.519141e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.332976e+05	(-3.496123e+00 -6.296576e-02 2.973174e+00)	3
0.000682586   	p_rgh         	7.291169e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.326422e+05	(-3.496123e+00 -6.296576e-02 2.973174e+00)	3
0.000810136   	p_rgh         	7.119812e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.319383e+05	(-3.422610e+00 7.135742e-01 2.973310e+00)	3
0.000950798   	p_rgh         	6.967610e+04	(3.345271e+00 5.763583e-01 2.594803e+00)	3	1.314109e+05	(-3.422610e+00 7.135742e-01 2.973310e+00)	3
0.00109114    	p_rgh         	6.719341e+04	(2.948524e+00 1.696456e+00 2.594846e+00)	3	1.310066e+05	(-3.422610e+00 7.135742e-01 2.973310e+00)	3
0.00122912    	p_rgh         	6.555587e+04	(2.948524e+00 1.696456e+00 2.594846e+00)	3	1.308489e+05	(-7.107874e-01 -3.419064e+00 2.973044e+00)	3
0.00135914    	p_rgh         	6.503092e+04	(2.948322e+00 1.696346e+00 2.468741e+00)	3	1.307851e+05	(-7.107874e-01 -3.419064e+00 2.973044e+00)	3
0.00147828    	p_rgh         	6.541107e+04	(2.948322e+00 1.696346e+00 2.468741e+00)	3	1.307558e+05	(-9.353524e-01 3.369326e+00 2.973547e+00)	3
0.00158511    	p_rgh         	6.635375e+04	(2.948322e+00 1.696346e+00 2.468741e+00)	3	1.307291e+05	(-9.353524e-01 3.369326e+00 2.973547e+00)	3
