# Field minima and maxima
# Time        	field         	min           	location(min) 	processor     	max           	location(max) 	processor     
1.2e-05       	p_rgh         	1.013163e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.287549e+05	(-2.462052e+00 -2.454883e+00 2.793656e+00)	1
2.64e-05      	p_rgh         	1.012373e+05	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.288540e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
4.368e-05     	p_rgh         	1.011401e+05	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.290004e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
6.4416e-05    	p_rgh         	1.010222e+05	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.291737e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
8.92992e-05   	p_rgh         	1.008805e+05	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.293805e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000119159   	p_rgh         	1.007147e+05	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.296331e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000154991   	p_rgh         	1.005357e+05	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.299621e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000197989   	p_rgh         	1.003085e+05	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.303383e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000249587   	p_rgh         	9.996510e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.306669e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000311504   	p_rgh         	9.948947e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.309914e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000385805   	p_rgh         	9.883741e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.313234e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000474966   	p_rgh         	9.781438e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.316595e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000581959   	p_rgh         	9.631803e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.319877e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000710351   	p_rgh         	9.406786e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.322868e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.000864421   	p_rgh         	9.043077e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.325260e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.00104931    	p_rgh         	8.446871e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.326638e+05	(-3.236734e+00 1.264985e+00 2.788914e+00)	1
0.00127117    	p_rgh         	7.860559e+04	(3.159860e+00 1.178645e+00 2.785843e+00)	1	1.326504e+05	(-3.236734e+00 -1.264985e+00 2.788914e+00)	1
0.0015374     	p_rgh         	9.093138e+04	(2.803999e+00 1.777504e+00 2.782337e+00)	1	1.389933e+05	(3.245149e+00 1.271176e+00 2.309452e+00)	1
0.00185688    	p_rgh         	8.724860e+04	(2.803999e+00 1.777504e+00 2.782337e+00)	1	1.352772e+05	(3.245149e+00 1.271176e+00 2.309452e+00)	1
0.00224026    	p_rgh         	8.513679e+04	(2.803999e+00 1.777504e+00 2.782337e+00)	1	1.415157e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00270031    	p_rgh         	8.718263e+04	(2.803905e+00 -1.777986e+00 2.285874e+00)	1	1.409089e+05	(3.236688e+00 -1.265132e+00 2.788735e+00)	1
0.00307075    	p_rgh         	8.967716e+04	(2.341426e+00 2.334680e+00 2.780804e+00)	1	1.485697e+05	(2.830366e+00 2.050908e+00 2.313719e+00)	1
0.00341554    	p_rgh         	8.872702e+04	(3.159848e+00 -1.178610e+00 2.785849e+00)	1	1.448354e+05	(2.830366e+00 2.050908e+00 2.313719e+00)	1
0.00369781    	p_rgh         	8.893019e+04	(2.812776e+00 1.298121e+00 2.783722e+00)	1	1.639312e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.00388445    	p_rgh         	8.506255e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.611910e+05	(2.920138e+00 -1.886509e+00 2.789961e+00)	1
0.0040595     	p_rgh         	8.452242e+04	(3.161625e+00 1.182383e+00 2.292815e+00)	1	1.595310e+05	(2.461821e+00 -2.454601e+00 2.793052e+00)	1
0.00421568    	p_rgh         	8.163454e+04	(3.230339e+00 -1.262030e+00 3.289076e+00)	1	1.578833e+05	(2.461821e+00 -2.454601e+00 2.793052e+00)	1
0.00435901    	p_rgh         	7.800915e+04	(3.159848e+00 -1.178610e+00 2.785849e+00)	1	1.558148e+05	(2.461821e+00 -2.454601e+00 2.793052e+00)	1
0.00450333    	p_rgh         	7.504080e+04	(3.159848e+00 -1.178610e+00 2.785849e+00)	1	1.713389e+05	(3.410283e+00 -7.223881e-01 2.788658e+00)	1
0.00465962    	p_rgh         	7.518315e+04	(3.230339e+00 -1.262030e+00 3.289076e+00)	1	1.709553e+05	(3.410283e+00 -7.223881e-01 2.788658e+00)	1
0.0048276     	p_rgh         	7.415990e+04	(3.230339e+00 -1.262030e+00 3.289076e+00)	1	1.842387e+05	(3.478758e+00 -2.484533e-01 2.789422e+00)	1
